,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
353,iqaluit,75,CA,1603730368,78,63.75,-68.51,-10.0,1.0
354,verkhnyaya inta,0,RU,1603730369,92,65.98,60.31,-10.25,3.76
355,northam,24,GB,1603729822,84,51.03,-4.22,11.11,4.47
356,necochea,0,AR,1603730369,49,-38.55,-58.74,17.21,5.05
357,stillwater,75,US,1603730290,86,36.12,-97.06,1.0,6.2
358,liangxiang,1,CN,1603730370,22,39.73,116.14,14.44,0.45
359,waingapu,59,ID,1603730370,75,-9.66,120.26,26.61,2.1
360,kuusamo,90,FI,1603730370,100,65.97,29.18,5.0,4.1
361,vitim,88,RU,1603730370,96,59.45,112.56,-7.09,0.9
362,de aar,79,ZA,1603730371,18,-30.65,24.01,27.68,4.18
363,biankouma,78,CI,1603730371,58,7.74,-7.61,28.24,1.33
364,petropavlovsk-kamchatskiy,75,RU,1603730371,100,53.05,158.65,4.0,3.0
365,bambous virieux,40,MU,1603729795,73,-20.34,57.76,24.0,5.1
366,yining,28,CN,1603730372,79,29.04,114.56,14.36,0.3
367,portland,75,US,1603730040,74,45.52,-122.68,4.44,1.15
368,sabang,99,ID,1603730372,77,5.89,95.32,28.09,7.88
369,beringovskiy,0,RU,1603730372,92,63.05,179.32,-0.85,1.01
370,bandarbeyla,85,SO,1603730373,75,9.49,50.81,25.16,6.2
371,nata,75,PA,1603729798,88,8.33,-80.52,26.0,2.96
372,norman wells,75,CA,1603730373,79,65.28,-126.83,-5.0,8.7
373,vardo,75,NO,1603729775,86,70.37,31.11,3.0,10.8
374,muravlenko,100,RU,1603730109,97,63.79,74.52,-9.98,6.61
375,pangnirtung,75,CA,1603729819,62,66.15,-65.71,-5.0,4.1
376,rudbar,0,AF,1603730176,29,30.15,62.6,14.74,0.48
377,fairbanks,90,US,1603729800,92,64.84,-147.72,-1.0,5.7
378,timmins,90,CA,1603730318,85,48.47,-81.33,-4.0,3.6
379,cocula,40,MX,1603730375,64,20.37,-103.82,23.33,2.6
380,gisborne,96,NZ,1603730375,85,-38.65,178.0,15.0,0.89
